T_64,T_47,T_64_err,T47_err
eV,eV,eV,eV
252.8,229.8,26.6,30.7
541.9,541.9,28.5,37.5
757.7,673.8,43,41.9
655.7,655.7,43,50
541.9,637.5,38.9,51.8
31.1,38.6,15.4,4.6
514.7,447.8,30.3,32
753.6,741.2,40.7,43
673.8,673.8,39.1,40.6
741.2,655.7,53.6,55.2
229.8,229.8,17.6,27.7
460.2,492.6,24,33.9
685.1,815.3,27.5,45.7
596,506.3,35.9,34.3
