T_64	T_47	T_64_err	T47_err
eV	eV	eV	eV
199.5	214.7	22.5	33.3
673.8	596	25.9	34.4
685.1	741.2	30.9	46.3
596	637.5	32.5	43.9
526.8	556.9	33.4	38.9
214.7	252.8	35.9	65.8
492.6	556.9	22.1	29.5
848.5	815.3	42.8	45
596	626.2	31.8	42.5
685.1	721.2	39.9	54
214.7	219.5	10.6	21.1
596	626.2	22.4	38
896.9	872.7	34.7	53.1
556.9	612.6	28.5	45.9
